N_ele,N_states,sum_f_k
54,1120,31.7818
54,1120,31.7683
54,1080,31.2791
54,1040,29.8809
54,1000,28.649
54,1040,29.6941
54,1160,33.1474
54,1120,32.5448
54,1080,31.2604
54,1040,30.0794
54,1080,31.0963
54,1120,31.7415
54,1080,31.1021
54,1040,29.8598
54,1000,28.6579
54,1040,29.6721
54,1120,32.4829
54,1080,31.8501
54,1040,30.676
54,1000,29.4133
54,1040,30.3381
54,1080,31.2321
54,1040,30.7804
54,1000,29.3299
54,960,28.1295
54,1000,29.1113
54,1120,32.4149
54,1080,31.9991
54,1040,30.5164
54,1000,29.3151
54,1080,31.4903
54,1040,31.1553
54,1000,30.0808
54,1040,30.2778
54,1120,31.8067
54,1080,31.27
54,1040,29.9505
54,1000,28.6894
54,1040,29.6089
54,1000,29.09
54,960,27.7974
54,920,26.5323
54,1040,30.1778
54,1000,29.8649
54,960,28.7746
54,1000,29.0705
54,960,28.6315
54,920,27.3623
54,880,26.0127
54,960,28.2368
54,920,27.9464
54,880,26.7869
54,920,26.9452
52,1083,31.8953
52,1007,30.3288
50,936,28.968
52,969,29.5177
50,900,28.1364
52,1007,29.8377
52,931,28.3126
50,864,26.9776
52,1045,31.1958
52,969,29.6418
50,900,28.2439
52,1007,29.7801
52,931,28.2067
50,864,26.8406
52,1007,30.6026
52,931,29.0852
50,864,27.749
52,969,29.2493
52,893,27.7298
50,828,26.4717
52,1007,30.5055
52,931,28.7598
50,864,27.4422
52,1007,29.8074
52,931,28.2696
50,864,26.9813
52,931,27.6451
52,855,26.1557
50,792,24.8158
52,893,27.0324
52,817,25.5583
50,756,24.3061
50,972,29.5507
50,900,27.5245
50,936,28.7969
50,900,27.3903
50,900,28.305
50,864,27.008
50,900,27.9943
50,900,27.5634
50,828,25.3856
50,792,24.8562
52,1083,31.8207
52,1045,31.166
52,1007,29.9292
52,969,28.7196
52,1007,29.6557
52,1007,30.7395
52,969,30.0921
52,931,28.8627
52,893,27.6411
52,931,28.5405
52,1045,30.8033
52,1007,30.1467
52,969,28.8276
52,931,27.7419
52,1007,29.6141
52,969,28.5662
52,1007,30.2717
52,969,29.8174
52,931,28.277
52,893,27.202
52,969,29.3172
52,931,28.1022
52,1007,30.4953
52,969,29.9261
52,931,28.3889
52,893,27.3013
52,931,28.1774
52,969,29.8466
52,931,29.1929
52,893,27.8296
52,855,26.7359
52,931,28.6864
52,893,27.5247
52,1007,30.3114
52,969,29.6603
52,931,28.4467
52,893,27.1222
52,969,29.0449
52,931,27.9286
52,969,29.9588
52,931,29.3652
52,893,28.0774
52,855,26.8149
52,931,28.7843
52,893,27.6468
52,931,28.6359
52,893,27.5156
52,931,29.3851
52,893,28.7496
52,855,27.3207
52,817,26.2053
52,893,28.1583
52,855,27.0543
52,1007,29.8034
52,969,29.17
52,931,27.7845
52,893,26.6348
52,969,28.7199
52,931,27.5307
52,969,29.2555
52,931,28.63
52,893,27.2421
52,855,26.1029
52,931,28.2119
52,893,26.9748
52,969,29.2852
52,931,28.66
52,893,27.2665
52,855,26.1205
52,931,28.3162
52,893,27.0326
52,931,28.6841
52,893,28.0869
52,855,26.6752
52,817,25.5104
52,893,27.626
52,855,25.5221
52,969,29.2558
52,931,28.7533
52,893,27.3857
52,855,26.1339
52,931,28.1056
52,893,26.923
52,931,28.6851
52,893,28.2519
52,855,26.8345
52,817,25.5954
52,893,27.5872
52,855,26.3785
52,931,28.6684
52,893,28.2065
52,855,26.7878
52,817,25.5621
52,893,27.5468
52,855,26.3618
52,893,28.1256
52,855,27.7466
52,817,26.2492
52,779,25.0271
52,855,27.0429
52,817,25.8986
50,972,29.768
50,900,28.2292
48,833,26.8088
50,900,28.7065
50,828,27.181
48,765,25.8077
50,936,28.678
50,864,27.4119
48,799,25.7578
50,900,28.3126
50,828,26.9012
48,765,25.4387
50,900,28.3448
50,828,26.8951
48,765,25.4907
50,864,27.7482
50,792,26.3597
48,731,24.822
50,900,28.1506
50,828,26.7112
48,765,25.2777
50,864,27.8068
50,792,26.3915
48,731,25.0092
50,828,27.1987
50,756,25.765
48,697,24.3453
50,900,27.7608
50,828,26.2818
48,765,24.8731
50,864,27.2318
50,792,25.7463
48,731,24.3775
50,864,27.219
50,792,25.7327
48,731,24.3301
50,828,26.6237
50,756,25.1518
48,697,23.797
50,864,27.1651
50,792,25.7039
48,731,24.3454
50,828,26.6223
50,756,25.1642
48,697,23.8349
50,828,26.5689
50,756,25.0954
48,697,23.7716
50,792,26.0135
50,720,24.5405
48,663,23.2454
48,867,27.3632
48,799,26.3848
48,833,26.2754
48,799,25.9827
48,799,25.9894
48,765,25.3257
48,799,25.8132
48,765,25.5347
48,731,24.8334
48,799,25.4414
48,765,24.9867
48,765,24.8675
48,731,24.3267
48,765,24.9161
48,731,24.4236
48,731,24.3591
48,697,23.7757
52,1083,31.8724
52,1045,31.3148
52,1007,29.9567
52,969,28.7777
52,1007,29.6927
52,1045,30.8576
52,1007,30.1984
52,969,28.8136
52,931,27.7067
52,1007,29.8975
52,969,28.6487
52,1007,29.8339
52,969,29.1684
52,931,27.8695
52,893,26.6906
52,969,28.7869
52,931,27.646
52,1007,30.4495
52,969,29.7936
52,931,28.4235
52,893,27.3249
52,969,29.4235
52,931,28.2457
52,969,29.2511
52,931,28.5851
52,893,27.2179
52,855,26.1247
52,931,28.2045
52,893,27.0499
52,969,29.3643
52,931,28.7003
52,893,27.3263
52,855,26.2146
52,893,27.0947
52,969,29.9322
52,931,29.262
52,893,27.9941
52,855,26.7678
52,893,27.6916
52,931,28.7397
52,893,28.0951
52,855,26.7181
52,817,25.6042
52,855,26.4831
52,969,29.2977
52,931,28.765
52,893,27.2876
52,855,26.1626
52,931,28.3138
52,893,27.0279
52,893,27.8879
52,931,28.658
52,893,28.0225
52,855,26.6426
52,817,25.5227
52,893,27.6394
52,855,26.4013
52,931,28.7539
52,893,28.1574
52,855,26.9087
52,817,25.6576
52,893,27.6799
52,855,26.4941
52,931,29.5571
52,893,28.9811
52,855,27.6716
52,817,26.4056
52,893,28.3782
52,855,27.268
52,893,28.0968
52,855,27.6204
52,817,26.2447
52,779,24.9878
52,855,27.078
52,817,25.8796
50,972,29.837
50,900,28.3284
48,833,26.9275
50,936,28.7847
50,864,27.344
48,799,25.8925
50,900,27.944
50,828,26.2465
48,765,24.9095
50,828,26.8722
48,765,25.5096
50,864,27.26
50,792,25.705
48,731,24.3604
50,864,27.2454
50,792,25.738
48,731,24.4617
50,864,27.8693
50,792,26.3458
48,731,24.9708
50,828,26.6444
50,756,25.1753
48,697,23.8936
50,864,27.2734
50,792,25.759
48,731,24.4296
50,828,26.6209
50,756,25.0102
48,697,23.7659
50,828,26.6314
50,756,25.1022
48,697,23.925
50,828,27.3872
50,756,25.5618
48,697,24.5426
50,792,25.9685
50,720,24.4514
48,663,23.2394
48,867,27.488
48,833,26.4111
48,799,25.4606
48,799,26.0286
48,765,24.9243
48,765,24.985
48,765,25.4581
48,731,24.3953
48,765,25.0219
48,731,24.3231
48,731,24.4997
48,731,25.0189
48,697,23.758
56,1323,35.27
56,1281,34.6372
56,1239,33.516
56,1197,32.1519
56,1281,34.8855
56,1239,34.1777
56,1197,32.9853
56,1155,31.6957
56,1239,33.4299
56,1197,32.9565
56,1155,31.5923
56,1113,30.3567
56,1197,32.1408
56,1155,31.5794
56,1113,30.4389
56,1071,29.1306
56,1281,34.5616
56,1239,33.2885
56,1281,34.592
56,1281,34.4361
56,1239,33.808
56,1197,32.6952
56,1155,31.2989
56,1239,33.9204
56,1197,33.3505
56,1155,32.1089
56,1113,31.1645
56,1197,32.7829
56,1155,32.2118
56,1113,31.0115
56,1071,29.6108
56,1155,31.4912
56,1113,30.9027
56,1071,29.5671
56,1029,28.3532
56,1239,33.8826
56,1197,32.599
56,1239,33.1266
56,1197,32.4514
56,1155,31.4086
56,1113,29.9377
56,1197,32.5845
56,1155,32.0083
56,1113,30.6869
56,1071,29.4874
56,1155,31.5037
56,1113,30.9356
56,1071,29.561
56,1029,28.1131
56,1113,30.013
56,1071,29.4478
56,1029,28.1279
56,987,27.0049
56,1197,32.344
56,1155,31.0504
56,1281,34.2814
56,1239,33.6797
56,1197,32.5193
56,1155,31.1238
54,1200,33.5256
54,1120,31.979
52,1045,30.6155
54,1160,33.0339
54,1120,31.602
54,1040,30.19
52,969,28.7265
54,1080,30.3618
54,1000,28.759
52,931,27.4838
54,1120,32.3354
54,1080,31.3256
54,1080,32.0371
54,1040,30.8842
54,1040,30.4826
54,1000,29.64
54,1120,32.4816
54,1160,32.7337
54,1080,31.0611
52,1007,29.7408
54,1120,32.4583
54,1080,30.7369
54,1000,29.7053
52,931,27.9105
54,1040,29.8573
54,960,28.2871
52,893,26.6753
54,1120,31.3485
54,1040,29.6884
52,969,28.3289
54,1080,30.8101
54,1040,29.3812
54,960,27.953
52,893,26.4641
54,1000,28.0932
54,920,26.9707
52,855,25.1991
54,1160,32.5008
54,1080,30.8664
52,1007,29.5165
54,1080,30.9251
54,1040,30.032
52,1083,31.0239
52,1045,30.5239
52,1007,29.1603
52,969,27.9076
52,1045,30.1391
52,1007,29.649
52,969,28.3307
52,931,27.0767
52,1007,28.7305
52,969,28.2148
52,931,26.9004
52,893,25.6207
52,1045,29.9098
54,1200,33.6863
54,1160,32.962
54,1120,31.7761
54,1080,30.5302
54,1120,32.1317
54,1040,30.3575
54,1000,28.9149
54,1120,32.217
54,1080,32.0553
54,1040,30.7034
54,1080,31.1653
54,1040,30.7284
54,1000,29.3776
54,1120,31.7368
54,1040,29.931
54,1160,32.9251
54,1120,32.285
54,1080,31.0126
54,1040,29.8089
54,1080,31.2689
54,1000,29.5249
54,960,28.0887
54,1080,31.3054
54,1040,31.1372
54,1000,29.8448
54,1040,30.264
54,1000,29.8495
54,960,28.6153
54,1080,30.8703
54,1000,29.0422
54,1120,31.2959
54,1080,30.7934
54,1040,29.5815
54,1000,28.2274
54,1040,29.7544
54,960,28.0697
54,920,26.5462
54,1040,30.0188
54,1000,29.8027
54,960,28.4018
54,1000,28.9538
54,960,28.5228
54,920,27.2686
54,1040,29.418
54,960,27.5545
54,1120,32.0951
54,1080,31.5687
54,1040,30.2598
54,1000,28.9432
54,1080,31.0592
54,1040,30.4796
54,1000,29.277
54,960,27.8604
54,1080,31.4531
54,1040,31.3317
54,1000,29.7455
54,1040,30.465
54,1000,30.0421
54,960,28.7706
54,1040,29.7812
54,1000,28.9077
52,1083,31.7963
52,1007,30.029
50,936,28.8016
52,1007,30.1064
52,931,28.4403
50,864,27.2567
52,1045,31.0938
52,969,29.0712
50,900,28.0802
52,969,29.2168
52,893,27.5722
50,828,26.2678
52,1007,29.606
52,931,27.8843
50,864,26.4591
52,931,27.7675
52,855,26.0738
50,792,24.7869
52,1007,30.0478
52,931,28.5449
50,864,27.3899
52,969,29.0062
52,893,27.3329
50,828,26.0281
50,972,29.3106
50,900,27.7513
50,936,28.622
50,864,26.7583
50,900,27.3294
50,828,25.3055
50,900,27.6108
50,864,26.5504
54,1200,33.896
54,1080,30.8286
54,1080,30.5306
54,960,27.7482
54,1120,32.7364
54,1080,31.32
54,1160,33.0567
54,1040,30.1217
54,1040,29.579
54,920,26.5296
54,1080,31.9163
54,1040,30.4129
54,1120,31.4763
54,1000,28.5991
54,1000,28.7188
54,880,25.6086
54,1040,30.5234
54,1000,29.1185
54,1120,32.1385
54,1080,31.6266
54,1040,30.211
56,1323,35.2095
56,1281,34.5863
56,1239,33.2572
56,1197,32.0855
56,1281,34.3719
56,1239,33.1264
56,1281,34.4649
56,1239,33.219
56,1281,34.6579
56,1239,34.1003
56,1197,32.7372
56,1155,31.5258
56,1239,33.4456
56,1197,32.9676
56,1155,31.4366
56,1113,30.2655
56,1155,31.3021
56,1281,34.3314
56,1239,33.7032
56,1197,32.3765
56,1155,31.3703
56,1239,33.5452
56,1197,32.207
56,1239,33.7711
56,1197,32.3565
56,1239,32.9811
56,1197,32.3364
56,1155,31.0073
56,1113,29.8376
56,1197,32.1423
56,1155,30.8687
56,1197,32.21
56,1155,30.9717
56,1281,34.0719
56,1239,33.4548
56,1197,32.1464
56,1155,30.97
56,1239,33.264
56,1197,31.8666
54,1200,33.4721
54,1120,32.0496
52,1045,30.2252
54,1120,32.1565
54,1080,31.0353
54,1120,32.266
54,1120,31.6025
54,1040,30.115
54,1080,30.846
54,1160,32.944
54,1080,31.3581
52,1007,29.7717
54,1080,32.213
54,1040,31.0324
54,1120,31.7667
54,1040,30.2012
52,969,28.5585
54,1040,30.8425
54,1000,29.6992
54,1160,32.577
54,1080,31.171
52,1007,29.3487
54,1080,31.5718
54,1040,30.4767
54,1080,31.3452
54,1080,30.6998
54,1000,29.257
54,1040,30.0524
54,1120,31.3571
54,1040,29.8679
52,969,28.041
54,1040,30.0863
54,1000,28.962
54,1040,30.0707
54,1040,29.3459
54,960,27.8365
54,1000,28.5859
54,1160,32.3503
54,1080,30.9479
52,1007,29.0949
52,1083,30.6247
52,1045,30.142
52,1007,28.9094
52,1045,29.7786
52,1007,28.5768
52,1045,29.4835
54,1200,33.5232
54,1080,30.3947
54,1120,32.4015
54,1080,30.9284
54,1120,32.517
54,1080,31.8698
54,1040,30.424
54,1120,32.6624
54,1120,31.9849
54,1000,28.8361
54,1040,30.5874
54,1000,29.1479
54,1080,31.2468
54,1160,32.8052
54,1040,29.534
54,1080,31.6414
54,1040,30.2053
54,1120,31.432
54,1000,28.3175
54,1040,30.1214
54,1000,28.6828
54,1160,32.5635
54,1040,29.4406
54,1080,31.3981
54,1040,29.9389
54,1080,31.1471
54,1040,30.5704
54,1000,29.099
52,1083,30.4804
52,1045,29.6859
52,1007,28.2937
52,1045,29.3841
54,1200,33.7233
54,1160,33.0421
54,1120,31.7827
54,1080,30.6132
54,1120,31.7098
54,1120,32.4398
54,1080,30.8001
54,1160,32.9376
54,1120,32.2253
54,1080,30.9861
54,1040,29.8143
54,1080,30.8923
54,1080,31.4702
54,1040,29.9002
54,1120,31.0831
54,1080,30.4402
54,1040,29.1828
54,1000,28.3634
54,1040,29.6043
54,1040,30.124
54,1000,28.28
54,1120,32.0213
54,1080,31.2609
54,1040,29.6946
54,1120,31.8151
54,1080,31.1615
54,1040,30.1339
54,1000,28.7036
54,1040,29.6995
52,1083,31.7461
52,1007,30.0788
50,936,28.8475
52,1007,30.6179
52,1045,30.927
52,969,29.1457
50,900,28.0417
52,969,29.6879
52,1007,29.1417
52,931,27.6197
50,864,26.3604
52,931,28.1026
52,969,29.133
50,900,27.8956
52,969,29.7879
52,931,28.6169
52,969,29.5436
52,1007,29.9023
52,931,28.337
50,864,27.0566
50,972,29.3517
50,936,28.5356
50,900,26.818
50,900,27.525
52,1083,30.4633
52,1045,29.854
52,1007,28.5091
52,969,27.3045
52,1045,29.6173
52,1007,29.0188
52,969,27.6508
52,931,26.4605
52,1007,28.3456
52,969,27.7033
52,931,26.37
52,893,25.2098
50,972,28.8903
50,900,27.2307
48,833,25.2658
50,936,28.022
50,864,26.4385
48,799,24.4451
50,900,26.7562
50,828,25.1576
48,765,23.174
48,867,25.796
48,833,24.9642
48,799,23.7535
56,1323,35.2879
56,1281,34.7711
56,1239,33.4935
56,1197,32.149
56,1281,34.9442
56,1239,34.36
56,1197,33.1082
56,1155,31.6947
56,1239,33.4873
56,1197,32.9613
56,1155,31.7975
56,1113,30.3221
56,1197,32.1342
56,1155,31.6016
56,1113,30.3306
56,1071,28.96
56,1239,34.4988
56,1197,33.6994
56,1155,32.5231
56,1113,31.0925
56,1197,32.9349
56,1155,32.2791
56,1113,31.2175
56,1071,29.8942
56,1155,31.5863
56,1113,30.9319
56,1071,29.7859
56,1029,28.5693
56,1155,31.6303
56,1113,30.9891
56,1071,29.7935
56,1029,28.626
56,1113,30.2583
56,1071,29.6039
56,1029,28.5688
56,987,27.2472
56,1071,28.8897
56,1029,28.2468
56,987,27.1794
56,945,25.7928
56,1281,34.7822
56,1239,34.3578
56,1197,32.899
56,1155,31.6109
56,1197,33.55
56,1155,32.2513
56,1113,30.9216
56,1113,30.9397
56,1071,29.5911
56,1029,28.377
56,1239,33.3738
56,1197,32.8027
56,1155,31.5058
56,1113,30.1431
56,1155,32.2481
56,1113,30.9452
56,1071,29.6755
56,1071,29.7378
56,1029,28.3474
56,987,26.9176
56,1281,34.2761
56,1239,33.6416
56,1197,32.7589
56,1155,31.1486
56,1281,34.4231
54,1200,33.6517
54,1120,31.7672
52,1045,30.3496
54,1160,33.1914
54,1120,31.7828
54,1040,29.9367
52,969,28.4604
54,1080,30.4505
54,1000,28.8942
52,931,27.12
54,1120,32.5632
54,1080,31.341
54,1040,29.8757
54,1040,29.9861
54,960,28.2327
52,893,26.6509
54,1000,28.6594
54,920,27.1273
52,855,25.3758
54,960,27.3124
54,880,25.7768
52,817,24.0092
54,1160,32.6912
54,1080,30.8473
52,1007,29.4302
54,1120,32.1525
54,1080,31.0849
54,1120,32.1192
52,1083,30.7848
52,1045,30.215
52,1007,28.8962
52,969,27.5391
52,1007,29.6266
52,969,28.3968
52,931,27.0788
52,931,27.0646
52,893,25.7801
52,855,24.4072
52,1045,29.863
54,1200,34.517
54,1160,33.9552
54,1120,32.7219
54,1160,34.0824
54,1120,32.7215
54,1040,30.7863
54,1040,30.8075
54,1160,33.619
54,1120,33.0214
54,1080,31.8564
54,1120,32.3169
54,1080,31.7715
54,1040,30.4347
52,1083,33.245
52,1007,32.0011
52,1007,31.6513
52,1007,31.1877
52,969,30.5019
52,931,29.115
52,893,28.4771
52,1045,32.3121
52,1007,31.0035
54,1200,34.7918
54,1160,34.3012
54,1120,33.0505
54,1080,31.6618
54,1160,33.9403
54,1120,33.5376
54,1080,32.1602
54,1040,30.8399
54,1120,32.7572
54,1080,32.1945
54,1040,30.8794
54,1000,29.4178
54,1160,33.9314
54,1120,33.0819
54,1080,31.9286
54,1120,32.729
54,1080,31.9174
54,1040,30.7678
54,1160,33.9187
54,1200,33.7286
54,1160,33.2296
54,1120,31.9871
54,1120,32.5679
54,1080,31.4086
54,1040,30.0527
54,1040,30.2152
54,1160,33.0647
54,1120,31.836
54,1040,30.0757
54,960,28.2637
54,1160,33.2336
52,1083,32.1263
52,1045,31.4852
52,1007,30.2317
52,1045,31.5907
52,1007,30.4067
52,931,28.4594
50,972,30.3563
50,936,29.7937
50,900,28.5206
54,1200,34.5911
54,1160,34.2965
54,1120,33.0931
54,1160,33.7519
54,1120,32.3822
54,1120,32.5703
54,1080,31.2096
54,1040,30.0007
54,1160,33.5276
54,1120,32.6833
54,1080,31.286
56,1323,35.1952
56,1281,34.5125
56,1239,33.1921
56,1155,31.2381
56,1239,33.9006
56,1197,32.562
56,1155,31.1262
56,1071,29.1333
54,1200,33.7338
54,1120,32.4614
54,1120,32.1456
54,1120,31.8207
54,1080,31.147
54,1080,31.4979
54,1040,30.3215
54,1040,30.4273
54,1040,29.9244
54,1000,29.0549
54,1160,33.1106
54,1080,31.9483
54,1040,31.1222
54,1080,31.2399
54,1040,30.6488
54,1000,29.8601
54,1120,31.8026
54,1040,30.4785
54,1040,29.7471
54,1000,29.1974
54,960,28.6135
54,1040,29.6815
54,1160,33.0382
54,1120,31.6438
54,1040,29.6239
54,1000,28.9944
54,960,27.506
54,920,26.9701
52,1083,31.705
52,1007,31.0508
52,969,30.0297
52,1007,30.4404
52,969,29.4077
52,1007,29.7424
52,931,28.8161
52,969,29.1611
52,931,27.6545
52,855,26.3265
52,893,27.1177
52,855,26.5891
52,1045,31.0287
52,969,30.4636
52,931,29.1102
52,1007,29.6941
52,931,29.139
52,893,27.9312
52,1083,32.2565
52,1007,29.6967
52,1007,30.0986
52,1007,30.3255
52,1007,30.9063
52,969,29.4535
52,931,28.3866
52,893,28.4664
52,1007,30.2601
52,931,27.7887
52,969,29.8246
52,931,28.2981
52,893,27.288
52,855,26.8202
50,972,30.3779
50,900,29.375
50,864,28.1578
50,828,27.3643
50,828,27.6292
50,900,28.1895
50,828,27.2293
50,792,26.4553
50,828,26.9624
50,792,26.2851
50,792,26.6818
54,1200,34.0317
54,1160,34.1289
54,1120,32.6926
54,1160,33.377
54,1120,32.1297
54,1040,30.0992
54,1120,32.7563
54,1080,31.5088
54,1040,30.1546
54,1160,33.4628
54,1120,33.4497
54,1080,31.9618
54,1120,32.1697
54,1080,32.0186
54,1040,30.6983
54,1160,33.1294
54,1120,33.1724
54,1080,31.7067
52,1083,32.7567
52,1007,31.5092
52,1007,31.3626
52,1007,31.0242
52,969,30.2588
52,969,30.7973
52,931,29.6785
52,931,29.612
52,931,29.296
52,893,28.4623
52,1045,32.2302
52,1007,30.9691
52,1045,31.82
52,969,30.3028
52,1083,32.8589
52,1007,31.5224
52,1007,30.9315
52,969,30.3332
52,1045,32.2036
52,1007,30.9796
52,1045,32.1007
52,969,30.5568
52,969,29.8598
52,931,29.346
52,1007,30.6682
52,931,29.3616
52,931,28.6699
52,893,28.17
52,1007,31.1734
52,969,30.5936
52,931,29.4781
52,1007,31.3523
52,931,29.305
52,1045,31.8033
50,972,30.8585
50,900,29.6769
50,936,29.9841
50,864,28.8406
50,900,28.514
50,828,27.3402
50,864,28.7069
50,900,29.3296
54,1200,34.096
54,1160,33.9194
54,1120,32.5542
54,1160,33.5118
54,1120,32.2638
54,1040,30.3661
54,1160,33.5363
54,1120,32.8381
54,1080,31.7169
54,1120,32.9943
54,1080,31.7036
54,1120,32.0694
54,1080,31.2717
54,1040,30.0185
54,1080,31.4959
54,1040,30.1701
54,1160,33.5551
52,1083,32.7113
52,1007,31.3249
52,1007,31.0875
52,1007,30.6422
52,969,30.0001
52,1045,32.1724
52,969,31.0289
52,969,30.1913
52,931,29.5821
52,1007,30.6795
52,931,29.5098
52,931,28.7534
52,893,28.0684
52,1045,32.1274
52,1007,30.6969
52,1007,30.8411
52,1007,30.9539
52,1045,32.2042
50,936,29.7515
50,900,29.1311
50,900,29.0304
50,864,28.3698
50,900,29.3716
50,864,28.732
50,864,28.5954
50,828,27.9387
50,936,29.8722
50,900,28.6951
50,900,29.1716
50,864,27.9637
50,864,28.3323
50,828,27.1484
50,900,29.1636
50,864,28.0118
50,864,28.5566
50,828,27.0419
50,864,28.5812
50,828,27.2678
50,828,27.8931
50,792,26.2264
50,864,27.8995
50,828,26.7538
50,828,27.3281
50,792,26.0723
50,828,27.2893
50,792,25.9924
50,792,26.3625
50,756,25.2466
54,1200,34.8378
54,1160,34.1663
54,1120,32.9383
54,1080,31.6089
54,1160,34.1729
54,1120,33.4695
54,1080,32.1656
54,1040,30.8548
54,1120,32.7378
54,1080,32.1059
54,1040,30.8478
54,1000,29.4997
54,1160,34.0964
54,1120,33.6648
54,1080,32.2529
54,1040,30.9449
54,1120,32.7958
54,1080,32.3474
54,1040,30.9616
54,1000,29.6545
54,1040,30.8764
54,1000,30.5214
54,960,29.1201
54,920,27.6482
54,1160,34.1284
54,1120,33.4521
54,1080,31.9987
54,1160,33.6518
52,1083,32.9116
52,1045,32.4578
52,1007,30.9481
52,969,29.6151
52,1007,31.6813
52,969,31.2889
52,931,29.7751
52,893,28.335
52,1007,31.4802
52,969,31.1125
52,931,29.48
52,893,28.1299
52,1007,30.9393
52,969,30.623
52,931,29.0087
52,893,27.6557
52,969,30.3535
52,931,29.928
52,893,28.3519
52,855,27.0041
52,1045,32.0275
52,1007,31.3482
52,1007,31.4228
52,1045,31.9525
54,1200,34.5714
54,1160,34.1512
54,1120,32.7737
54,1080,31.428
54,1160,34.1423
54,1120,32.6951
54,1160,33.9708
54,1120,33.5358
54,1080,32.0608
54,1040,30.7701
54,1120,32.6712
54,1080,32.2124
54,1040,30.7943
54,1000,29.4701
54,1160,33.7478
54,1160,34.1744
54,1120,33.2431
54,1080,32.0976
54,1040,30.7192
54,1120,33.6563
54,1080,32.1466
54,1120,32.7209
54,1080,32.1427
54,1040,30.8549
54,1000,29.5235
54,1080,32.1762
54,1040,30.8861
54,1160,33.6227
54,1120,33.0346
54,1080,31.8415
54,1040,30.4586
54,1160,33.5802
52,1083,32.6321
52,1007,31.0083
52,1007,31.1305
52,969,29.9971
52,1007,30.587
52,931,28.8213
52,1045,32.0522
52,969,30.439
52,969,30.7908
52,931,29.571
52,1007,30.7786
52,931,29.106
52,931,29.64
52,893,28.2713
52,1045,32.0499
52,969,30.4436
52,969,30.5067
52,931,29.388
52,969,29.982
52,893,28.2631
52,1007,30.6056
52,931,28.9364
52,931,29.1733
52,893,28.007
52,931,28.6569
52,855,26.8871
52,1045,31.6145
52,969,29.9817
52,1007,31.3838
52,969,30.134
52,969,30.2578
52,931,29.0314
52,931,29.1546
52,893,27.8829
52,1083,32.7741
52,1045,32.2096
52,1007,30.9687
52,969,29.6414
52,1007,31.5434
52,1007,31.2733
52,969,31.1498
52,931,29.734
52,1045,32.2027
52,1007,31.6302
52,969,30.412
52,931,29.0001
52,1007,30.8646
52,969,30.2464
52,931,28.9366
52,893,27.6241
52,1007,31.1868
52,1007,31.1622
52,969,30.6218
52,931,29.3672
52,893,28.0951
52,1045,31.8557
50,972,30.7024
50,900,28.9352
50,936,29.9875
50,864,28.1961
50,900,28.6456
50,828,26.7952
50,864,28.0374
50,864,28.6265
50,828,27.4202
50,900,29.1709
50,828,27.45
50,900,29.3086
50,864,28.0368
52,1083,32.8919
52,969,29.6854
52,1007,31.7948
52,1007,30.9719
52,893,27.7063
52,969,30.4174
52,1045,32.2443
52,931,29.0637
52,1007,30.9301
52,893,27.6925
52,1045,31.9511
52,931,28.6983
52,1007,31.4133
54,1200,34.2654
54,1160,33.8329
54,1120,32.5695
54,1080,31.1926
54,1160,33.4568
54,1120,32.9807
54,1080,31.7286
54,1040,30.3528
54,1120,32.1642
54,1080,31.6646
54,1040,30.394
54,1000,29.0138
54,1160,33.5802
54,1120,33.0276
54,1080,31.7585
54,1040,30.4627
54,1120,32.3736
54,1080,31.8695
54,1040,30.5759
54,1000,29.2354
54,1160,33.2685
54,1160,33.7727
52,1007,30.1435
52,969,29.3628
52,931,28.0091
52,969,29.6162
52,931,28.5985
52,1083,32.1519
52,1045,31.6101
52,1007,30.352
52,969,28.9914
52,1045,31.3884
52,1007,30.8206
52,969,29.5489
52,931,28.2131
52,1007,30.2177
52,969,29.6524
52,931,28.3579
52,893,27.0416
52,1045,31.167
50,900,28.1643
50,864,27.6675
50,828,26.588
52,1083,33.0374
52,1045,32.4538
52,1007,31.2654
52,931,29.4686
52,1045,32.6107
52,1045,32.4112
54,1200,34.4086
54,1160,33.7658
54,1120,32.3408
54,1160,33.7148
54,1120,32.2673
54,1160,33.8869
54,1160,33.5642
54,1120,32.9556
54,1080,31.4188
54,1120,32.8915
54,1080,31.4282
54,1120,32.3603
54,1080,31.5534
54,1040,30.0091
54,1080,31.4197
54,1040,30.2238
54,1160,33.4069
54,1120,32.6245
54,1080,30.9578
52,1083,33.2025
52,1045,32.3649
52,1007,31.1486
52,1045,32.676
52,1045,32.7411
52,1007,31.8807
52,969,30.6202
52,1007,31.301
52,969,30.3429
52,931,29.0752
